IMEI:358240051111110
IMSI:310260000000000
OSVersion:3.10.0+
apiLevel:7.1.1
model:Android SDK built for x86_64
device:generic_x86_64
product:sdk_google_phone_x86_64
25
1639968974379,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
1639968975368,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
1639968976391,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
1639968977409,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
1639968978432,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
1639968979453,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
1639968980478,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
1639968981497,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
1639968982525,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
1639968983538,Walk,-122.08400000000002,37.421998333333335,5.0,20.0,0.0,-128,true,4,-120,2,100.0,1000.0,0.0,9.887660026550293,-47.745201110839844,0.0,-1.487892746925354,0.0,1013.25,310,260,3,91,0,-1,0.0,0.0,0,0,0,,1,310,260,3,91,0,2147483647,0.0,0.0,964686264,4,1929372415,GSM
